"name","x","y","z","colorValue"
"Information",0.235660583663194,1.56288403127036,145782,-0.287982275826803
"Financial",0.127887861640774,2.06075407554391,332075,-0.191811561793761
"Professional",0.223056240424517,1.40315805816161,602716,-0.188297180108565
"Wholesalers",0.20711504052205,1.00516500100727,57344,-0.0591743696308902
"Manufacturing",0.248519267799254,1.00711223341946,102446,0.0145725876190301
"Extraction/Construction",0.288424718402971,0.721605052340542,178327,0.0335665405372747
"Retailers",0.581479423051475,0.599121885275177,298781,0.0647257057609301
"Entertainment Svcs",0.6115781141037,0.577049857798894,342022,0.0790336574051187
"Other Svcs",0.502550394151823,0.627851927841024,165255,0.0806049015399746
"Education/Health/Human Svcs",0.422924536994379,0.771020812478382,1019238,0.0896759467143768
"International Affairs",0.123303445311061,0.958154549774287,146326,0.0905412317475685
"Transportation & Utilities",0.315196431054181,0.709343546919873,217569,0.233225590346706
